p_val,error,caso
0.03,2.531197981997177e-06,83
0.03,0.00011563131672356897,84
0.03,0.00019589275627527117,85
0.03,0.00010860646883579898,86
0.03,0.0001380549715627663,87
0.03,0.00014144861463471353,88
0.03,0.00013946934802756307,89
0.03,0.00016485938397426368,90
0.03,0.00010224750964025163,91
0.03,0.00010939248305590586,92
0.03,0.00011176365114844503,93
0.03,0.00018246582739305135,94
0.03,0.0001744287739394914,95
0.03,0.00010174090327931193,96
0.03,0.0001100011366477402,97
0.03,0.00011501975997514624,98
0.03,0.00012100539009538176,99
0.04,0.0002585932128038055,0
0.04,0.0002612197628589618,1
0.04,0.00024320591085170463,2
0.04,0.00017513837633248777,3
0.04,0.0002466467902850957,4
0.04,0.00017747405873675716,5
0.04,6.372810320523503e-06,6
0.04,0.00017490879583623338,7
0.04,2.483604721433691e-06,8
0.04,0.0001816470039039432,9
0.04,0.00020456177636993082,10
0.04,0.00013928765295063462,11
0.04,0.000196357945423253,12
0.04,0.000258291035377339,13
0.04,0.00019734047035439156,14
0.04,0.00022997866819847966,15
0.04,0.0003015876554346656,16
0.04,0.00021031842602060521,17
0.04,2.1068187400974034e-05,18
0.04,0.0001884973266465667,19
0.04,7.120627999943063e-06,20
0.04,0.00021981082906817086,21
0.04,0.0002361104194719358,22
0.04,0.00016680544886940596,23
0.04,0.00017418432177638069,24
0.04,0.0002867665127959749,25
0.04,0.00025061646116288257,26
0.04,0.0002084282291449531,27
0.04,0.00019555177224962923,28
0.04,0.00021038528509283866,29
0.04,0.000298905519607524,30
0.04,0.00017391419242219867,31
0.04,0.00023733828451511126,32
0.04,3.2580487391090096e-06,33
0.04,0.0002478469835931092,34
0.04,0.0001955085698827283,35
0.04,0.0001838804090689948,36
0.04,0.00027563762632296096,37
0.04,0.00022061600488745142,38
0.04,0.0002485982737440995,39
0.04,0.0002817425361547471,40
0.04,0.0002792214073480681,41
0.04,6.922640287339299e-05,42
0.04,0.00019043380841770804,43
0.04,0.0001714334222203285,44
0.04,0.00021080206982369842,45
0.04,7.292058674958878e-05,46
0.04,1.249982771327901e-06,47
0.04,0.0002668875514753224,48
0.04,0.00023107138198687031,49
0.04,0.00021900471523069245,50
0.04,0.00017398567733600302,51
0.04,0.00020234622951163794,52
0.04,0.0002540802427925849,53
0.04,2.4983960156228086e-05,54
0.04,0.0001784239468585469,55
0.04,2.8879246898374025e-05,56
0.04,0.00025902439570673133,57
0.04,0.00018110905958954558,58
0.04,0.00026873723538385803,59
0.04,0.00019550456402604027,60
0.04,4.978103988799443e-06,61
0.04,0.00023828422694324725,62
0.04,0.0002650085562843716,63
0.04,0.00024356473633768694,64
0.04,0.00013898849473163895,65
0.04,0.00022915101470825233,66
0.04,0.0003058729997957449,67
0.04,0.0002608052386268867,68
0.04,0.00017759689094997907,69
0.04,0.00022979295596530988,70
0.04,6.308961121086025e-05,71
0.04,0.00021065986830652063,72
0.04,0.0002584269214899338,73
0.04,0.00021729419957161253,74
0.04,0.00028887351553977605,75
0.04,0.0001787035996931325,76
0.04,4.097282450293838e-06,77
0.04,0.0002482479974726358,78
0.04,0.0002330870671506495,79
0.04,0.00028151199835698033,80
0.04,0.0002746088740860509,81
0.04,0.0003023952541134009,82
0.04,6.0064123665899e-06,83
0.04,0.000205716943748286,84
0.04,0.00027229094152556206,85
0.04,0.0001932914357024168,86
0.04,0.0002456940781883632,87
0.04,0.00025165264372164,88
0.04,0.0001523527372981285,89
0.04,0.0002135401851322393,90
0.04,0.00018202154110228373,91
0.04,0.00019466156533832525,92
0.04,0.00019882045095034363,93
0.04,0.00026972465678273827,94
0.04,0.0002319943291869478,95
0.04,0.0001810816683938416,96
0.04,0.00019579112627175592,97
0.04,0.00020470629191100473,98
0.04,0.00021522882070848862,99
0.05,0.00040120725480487576,0
0.05,0.0004083617899336336,1
0.05,0.00038022749728213075,2
0.05,0.00027407455283120184,3
0.05,0.00024140223519839021,4
0.05,0.00027766439802696247,5
0.05,1.2470064537663944e-05,6
0.05,0.00027367048503651806,7
0.05,1.2989609388114332e-14,8
0.05,0.0002841656402247771,9
0.05,0.00015905448491444936,10
0.05,8.097569947864217e-05,11
0.05,0.0003072097102706315,12
0.05,0.0004038738545524088,13
0.05,0.0003087877530193791,14
0.05,0.00024216085158446088,15
0.05,0.0004396388803186678,16
0.05,0.00032900565133626644,17
0.05,1.9627295952246576e-05,18
0.05,0.0002948500221598687,19
0.05,1.3878670560607195e-05,20
0.05,0.00025375497264455184,21
0.05,0.0003692104364581908,22
0.05,0.00026114119381932463,23
0.05,0.0002725443308755123,24
0.05,0.0004071008050961344,25
0.05,0.0003917677106930143,26
0.05,0.00032601630098307716,27
0.05,0.0003059989152120867,28
0.05,0.00032908754977827893,29
0.05,0.0003617092921113004,30
0.05,0.00027216479273799686,31
0.05,0.00028768914075805,32
0.05,6.358711570357903e-06,33
0.05,0.0003873592054183476,34
0.05,0.0003059053276434024,35
0.05,0.0002877501428442033,36
0.05,0.00042044977820740806,37
0.05,0.00034492562523185007,38
0.05,0.0003855320155089527,39
0.05,0.0003502926654424133,40
0.05,0.0004201837429945749,41
0.05,4.774575455005793e-05,42
0.05,0.0002979922638956557,43
0.05,0.00026828654229517357,44
0.05,0.0003298017971698555,45
0.05,5.696409248725533e-05,46
0.05,7.801051471467702e-15,47
0.05,0.0003815420559092706,48
0.05,0.0003612987224695715,49
0.05,0.0003424704775889676,50
0.05,0.0002721587972215958,51
0.05,0.00031661028761146084,52
0.05,0.00039375055363213667,53
0.05,1.6758706051576977e-05,54
0.05,0.000279202930034932,55
0.05,1.6390375239533697e-05,56
0.05,0.00039712925170726915,57
0.05,0.0002834176549396019,58
0.05,0.00038506973856950767,59
0.05,0.00030591523821919993,60
0.05,4.990379647365484e-06,61
0.05,0.0003726498536134274,62
0.05,0.00040757186359392447,63
0.05,0.00023583173344680214,64
0.05,0.00012249136225620828,65
0.05,0.0003584035799655688,66
0.05,0.00036310482276903124,67
0.05,0.00036458236004493876,68
0.05,0.00027796088946934437,69
0.05,0.00018455599398360494,70
0.05,2.8705739560942398e-05,71
0.05,0.00032949570704098215,72
0.05,0.0002733619432107419,73
0.05,0.0003397663480217399,74
0.05,0.0003979697707301149,75
0.05,0.0002796320242806124,76
0.05,5.727058920521749e-06,77
0.05,0.0003881253147186032,78
0.05,0.0003644009963030149,79
0.05,0.0004280273548263637,80
0.05,0.00034695208480074215,81
0.05,0.000381610929150393,82
0.05,1.1745241245364468e-05,83
0.05,0.0003216636427028057,84
0.05,0.00028055961216846663,85
0.05,0.0003023486282281527,86
0.05,0.0003843024968874127,87
0.05,0.00039349993817224156,88
0.05,0.00010125039213934248,89
0.05,0.0001915462991885289,90
0.05,0.00028479528938954793,91
0.05,0.00030444586007414426,92
0.05,0.00031085646308230686,93
0.05,0.00031094272653703174,94
0.05,0.00024061556224736803,95
0.05,0.000283264514204698,96
0.05,0.00030628599539891596,97
0.05,0.00032020380469307413,98
0.05,0.00033646079539971334,99
0.06,0.0005499460871552682,0
0.06,0.0005883299596891843,1
0.06,0.0005478473073632483,2
0.06,0.00039526991283002876,3
0.06,0.00022639086994642905,4
0.06,0.00040035325280330693,5
0.06,2.0133910748251424e-05,6
0.06,0.0003946223751305211,7
0.06,2.5934115965853266e-15,8
0.06,0.0004096869162446455,9
0.06,0.00012199584165967746,10
0.06,7.178926620197632e-05,11
0.06,0.00044295326267188365,12
0.06,0.0005819953309407523,13
0.06,0.00044528751684972355,14
0.06,0.0002364892287403178,15
0.06,0.0004909672995733819,16
0.06,0.00047431292223818443,17
0.06,2.647500772120885e-05,18
0.06,0.0004250448052331487,19
0.06,2.0546115837415807e-05,20
0.06,0.00020076626496975426,21
0.06,0.0005320691138314317,22
0.06,0.00037677126786383325,23
0.06,0.0003930093378198968,24
0.06,0.00047708546395128226,25
0.06,0.0005643987192696376,26
0.06,0.0004699586287823278,27
0.06,0.0004412803890014357,28
0.06,0.00047440055439182567,29
0.06,0.0004067895802882561,30
0.06,0.00039252402621405,31
0.06,0.00025785347962278653,32
0.06,1.0979686359460089e-05,33
0.06,0.0005560543030350262,34
0.06,0.0004411077228355306,35
0.06,0.0004149854166773659,36
0.06,0.0005769964699730862,37
0.06,0.0004969955253956784,38
0.06,0.0005399507688310518,39
0.06,0.0003313547500816503,40
0.06,0.0005786423001200493,41
0.06,4.993531109204023e-05,42
0.06,0.0004297375133221065,43
0.06,0.00038693724635905334,44
0.06,0.00047551911118839246,45
0.06,3.725690918041091e-05,46
0.06,8.420347752391422e-15,47
0.06,0.0004970187157627634,48
0.06,0.0005206233020202174,49
0.06,0.0004935491341942141,50
0.06,0.00039234640363480094,51
0.06,0.00045655394400727356,52
0.06,0.0005253592956716135,53
0.06,2.2164851543047745e-05,54
0.06,0.0004026474113272716,55
0.06,2.327603314124932e-05,56
0.06,0.0005466149047225824,57
0.06,0.00040874422767607846,58
0.06,0.000448254102178889,59
0.06,0.0004411458975550307,60
0.06,2.4885386682212823e-06,61
0.06,0.0005370874416817436,62
0.06,0.0005552967387986024,63
0.06,0.00020637771760407576,64
0.06,8.148835941515671e-05,65
0.06,0.0005166059317924035,66
0.06,0.0003722369310616442,67
0.06,0.0004086445437758643,68
0.06,0.0004009307132854245,69
0.06,0.00013237186410447292,70
0.06,3.2283623148903276e-05,71
0.06,0.0004749621758900341,72
0.06,0.00016947701645112292,73
0.06,0.0004896090739400227,74
0.06,0.00048826818376144707,75
0.06,0.000403253610885234,76
0.06,6.03176097800813e-06,77
0.06,0.0005506130766155075,78
0.06,0.0005250233264590728,79
0.06,0.0005465862345853181,80
0.06,0.0004014635399427931,81
0.06,0.00039733003702236563,82
0.06,1.3321393546162838e-05,83
0.06,0.00046352279829637265,84
0.06,0.00024236910885908416,85
0.06,0.0004358547123012174,86
0.06,0.0005539716019141057,87
0.06,0.0005582552669046482,88
0.06,6.743397261204341e-05,89
0.06,0.00014972727542280143,90
0.06,0.0004106625602549145,91
0.06,0.00043881043689816997,92
0.06,0.00044791645608706007,93
0.06,0.000264072426772741,94
0.06,0.00022136860282255012,95
0.06,0.000408365013159653,96
0.06,0.00044156989873103507,97
0.06,0.0004615919700734824,98
0.06,0.00048113623535632477,99
0.07,0.0007225028005381478,0
0.07,0.0007966592813748417,1
0.07,0.0007461083047024981,2
0.07,0.0005388216571110722,3
0.07,0.0001786576165068842,4
0.07,0.000545623371355131,5
0.07,3.203683697984572e-05,6
0.07,0.0005378503747511879,7
0.07,5.955305693028379e-15,8
0.07,0.0005582881683155669,9
0.07,9.152356834346564e-05,10
0.07,7.309742911254871e-05,11
0.07,0.0006036788798127191,12
0.07,0.000768571867856175,13
0.07,0.0006069405006868377,14
0.07,0.0002398929989202367,15
0.07,0.0004825055047467195,16
0.07,0.00064632465066926,17
0.07,4.2098980704258215e-05,18
0.07,0.0005791544876876213,19
0.07,1.611790127121343e-05,20
0.07,0.00012760480134081306,21
0.07,0.0007247462928394559,22
0.07,0.0005138140661023125,23
0.07,0.000535666883177249,24
0.07,0.0005179678938429955,25
0.07,0.0007358937697285531,26
0.07,0.0006403332742654193,27
0.07,0.0006014985220848985,28
0.07,0.0006464056759746713,29
0.07,0.0003669648540073796,30
0.07,0.0005350896053606755,31
0.07,0.00019587431767048753,32
0.07,1.3632728332532706e-05,33
0.07,0.000734747199040018,34
0.07,0.0006012114618193978,35
0.07,0.0005656866372799746,36
0.07,0.0007107862764668491,37
0.07,0.000673785915834748,38
0.07,0.0006540701371968317,39
0.07,0.00025384885260248957,40
0.07,0.0006801424203861546,41
0.07,4.983538270520588e-05,42
0.07,0.0005857704712041393,43
0.07,0.0005274836744388733,44
0.07,0.0006480497353949562,45
0.07,4.30167101775035e-05,46
0.07,8.675352103360012e-15,47
0.07,0.0004937515835091635,48
0.07,0.0007020318352041373,49
0.07,0.0006723011057907929,50
0.07,0.0005346185037236814,51
0.07,0.000622278712891831,52
0.07,0.0006858147506624574,53
0.07,3.5344697944928935e-05,54
0.07,0.0005488536435624657,55
0.07,3.523718087881586e-05,56
0.07,0.0006581820142343396,57
0.07,0.0005571895452278833,58
0.07,0.00047724327682719184,59
0.07,0.0006012968068268374,60
0.07,3.969878070383265e-06,61
0.07,0.0007310277373316475,62
0.07,0.0006404955927361653,63
0.07,0.0001398629315325431,64
0.07,7.388074806193197e-05,65
0.07,0.0007038360872049024,66
0.07,0.00031178874425139523,67
0.07,0.00043368606050148487,68
0.07,0.0005466141239879683,69
0.07,9.920892527763396e-05,70
0.07,4.590880764469493e-05,71
0.07,0.0006471377159552056,72
0.07,0.00011436662675737286,73
0.07,0.0006646401721033691,74
0.07,0.0005058829797842598,75
0.07,0.0005496623231261138,76
0.07,3.482431743178499e-06,77
0.07,0.0007335299721375876,78
0.07,0.0007076959637798176,79
0.07,0.0006441049789068527,80
0.07,0.0003738886526160022,81
0.07,0.00035830422693271594,82
0.07,1.757908394771357e-05,83
0.07,0.0006313439672673525,84
0.07,0.00013420660805675555,85
0.07,0.0005887109520562161,86
0.07,0.0007547900828174005,87
0.07,0.0007372359397715949,88
0.07,5.490165831679647e-05,89
0.07,0.00010200304611540818,90
0.07,0.0005597108468053096,91
0.07,0.0005978186099258771,92
0.07,0.0006100437898511023,93
0.07,0.0001462326165679092,94
0.07,0.00018879514485903477,95
0.07,0.0005564638948292681,96
0.07,0.0006017256957124989,97
0.07,0.000628948477138994,98
0.07,0.0006510133428304071,99
0.08,0.0008615663450595844,0
0.08,0.0009587947694149109,1
0.08,0.0009353864227476649,2
0.08,0.0007048257615363505,3
0.08,0.00012633541409655738,4
0.08,0.0007135562404108828,5
0.08,4.461193070588558e-05,6
0.08,0.0007034390433872627,7
0.08,2.3136006999102676e-14,8
0.08,0.0007300452058143607,9
0.08,7.649791961753839e-05,10
0.08,6.78941835520596e-05,11
0.08,0.0007894749978405325,12
0.08,0.0009435640058944109,13
0.08,0.0007938456493359614,14
0.08,0.00017005044963925783,15
0.08,0.00040363151446803046,16
0.08,0.0008451228715657087,17
0.08,5.805114375116022e-05,18
0.08,0.0007572503761265666,19
0.08,1.570352983817566e-05,20
0.08,8.899411760263966e-05,21
0.08,0.0009472989233388421,22
0.08,0.0006723868504100068,23
0.08,0.0007006032226935209,24
0.08,0.0004564280306456423,25
0.08,0.000860873716585173,26
0.08,0.0008372292554767683,27
0.08,0.0007867538781089079,28
0.08,0.0008429289003734335,29
0.08,0.00030187251935784656,30
0.08,0.0006999579447009244,31
0.08,0.00015845386807145784,32
0.08,1.3747194730462375e-05,33
0.08,0.0008828785252286888,34
0.08,0.0007863103799094166,35
0.08,0.0007399527794820261,36
0.08,0.0007642097487793719,37
0.08,0.0008732110270372444,38
0.08,0.0007371892624771018,39
0.08,0.00019533733508866717,40
0.08,0.0006985030047301673,41
0.08,6.59734870490751e-05,42
0.08,0.0007661905895674243,43
0.08,0.0006900229507218712,44
0.08,0.000847487501388848,45
0.08,5.422518471733494e-05,46
0.08,6.439293542825908e-15,47
0.08,0.0003829854849284886,48
0.08,0.0008744355460195904,49
0.08,0.0008787849991486827,50
0.08,0.000699043986167245,51
0.08,0.0008138844769324995,52
0.08,0.0007972962430514326,53
0.08,4.9421904366325764e-05,54
0.08,0.000717916755302488,55
0.08,4.8088263389138575e-05,56
0.08,0.000698459785598432,57
0.08,0.0007288532129103124,58
0.08,0.0003801214619216682,59
0.08,0.0007864665744744953,60
0.08,3.6107127748905704e-06,61
0.08,0.0009468947750272839,62
0.08,0.0006704665923458093,63
0.08,0.00010091294223343698,64
0.08,6.96181688501444e-05,65
0.08,0.0009201697842848942,66
0.08,0.00023507810342118622,67
0.08,0.00038878710489110256,68
0.08,0.0007151175822134315,69
0.08,6.95380216503283e-05,70
0.08,5.8742536103186666e-05,71
0.08,0.0008460959714324864,72
0.08,6.039018160744307e-05,73
0.08,0.0008687177425543702,74
0.08,0.00040345411799518754,75
0.08,0.0007189508787036145,76
0.08,2.9246018394737255e-06,77
0.08,0.0009216209129325938,78
0.08,0.000902474041208811,79
0.08,0.0006563692088606965,80
0.08,0.0003242980551013668,81
0.08,0.0002118120223385516,82
0.08,1.4292689152478957e-05,83
0.08,0.0008251748596239637,84
0.08,7.53860317710426e-05,85
0.08,0.000769787677018437,86
0.08,0.0009868439220001822,87
0.08,0.0009207038671987348,88
0.08,7.550330807658094e-05,89
0.08,9.275036466747759e-05,90
0.08,0.000732028244979168,91
0.08,0.0007815319134131561,92
0.08,0.0007972804019910663,93
0.08,0.0001159853108215203,94
0.08,0.00011928810776233763,95
0.08,0.0007276334843067476,96
0.08,0.0007868349253383825,97
0.08,0.0008223490132233478,98
0.08,0.0008326372755907072,99
0.09,0.000921004285114612,0
0.09,0.0010565181827760384,1
0.09,0.0011136183652140277,2
0.09,0.0008933769523602562,3
0.09,9.924723015289176e-05,4
0.09,0.0009042320626597763,5
0.09,4.53636706422237e-05,6
0.09,0.0008914715674205494,7
0.09,2.858997760757376e-14,8
0.09,0.0009230747145148183,9
0.09,8.838749570015854e-05,10
0.09,8.982896129746884e-05,11
0.09,0.0010004281904743423,12
0.09,0.0010842206681753869,13
0.09,0.0010061000885216876,14
0.09,8.64123731151769e-05,15
0.09,0.00024376799092517241,16
0.09,0.0010707872175934122,17
0.09,7.537326453679015e-05,18
0.09,0.0009515521555292263,19
0.09,1.104880593657577e-05,20
0.09,9.759632704733553e-05,21
0.09,0.0011123169655148125,22
0.09,0.0008526057170981129,23
0.09,0.0008879033001380366,24
0.09,0.0003447540120183612,25
0.09,0.0008520411664323518,26
0.09,0.001060731600189456,27
0.09,0.000997145223502402,28
0.09,0.0010480647811649414,29
0.09,0.00022172430264031338,30
0.09,0.0008872241328259471,31
0.09,0.00013529035628375048,32
0.09,1.320256099755085e-05,33
0.09,0.000989926105757986,34
0.09,0.0009964964111640138,35
0.09,0.0009378813617782825,36
0.09,0.0007069570738228188,37
0.09,0.0010471528065276112,38
0.09,0.0007757614786984487,39
0.09,0.00011830072865320028,40
0.09,0.0006831627262671967,41
0.09,9.412594939455995e-05,42
0.09,0.0009710958303553782,43
0.09,0.000874651155276138,44
0.09,0.0010739243194921814,45
0.09,7.440801911453264e-05,46
0.09,1.2902873214315491e-14,47
0.09,0.00027049417887624674,48
0.09,0.0010423694198137597,49
0.09,0.0011092349218389218,50
0.09,0.0008856905993190733,51
0.09,0.0010314694623594477,52
0.09,0.0007997762289524753,53
0.09,6.432963472118546e-05,54
0.09,0.0009099307256596537,55
0.09,5.198634691557305e-05,56
0.09,0.0005807983145098422,57
0.09,0.0009238336457327058,58
0.09,0.00023395906007033992,59
0.09,0.0009967521250990267,60
0.09,7.967830288786726e-07,61
0.09,0.001168574545842382,62
0.09,0.0006339316897436588,63
0.09,9.321572068617112e-05,64
0.09,9.80635845431576e-05,65
0.09,0.00115525431376301,66
0.09,0.00014803082762318044,67
0.09,0.00026292774704909407,68
0.09,0.0009065462187406777,69
0.09,8.538816945304756e-05,70
0.09,7.675522345076784e-05,71
0.09,0.0010630260852465146,72
0.09,8.612247102320579e-05,73
0.09,0.001078779409342201,74
0.09,0.0003208110193601496,75
0.09,0.0009112107251484543,76
0.09,4.215967351102121e-06,77
0.09,0.0010490076708863458,78
0.09,0.0010810589251892527,79
0.09,0.0005966346773820918,80
0.09,0.0002830723940449066,81
0.09,0.00014665177143598912,82
0.09,9.924228718247163e-06,83
0.09,0.0010450613201565713,84
0.09,8.3715297100816e-05,85
0.09,0.0009700214611593812,86
0.09,0.0012502163728155182,87
0.09,0.001077687270714351,88
0.09,0.00010257729310400934,89
0.09,9.37332775869399e-05,90
0.09,0.0009277015083091009,91
0.09,0.0009890033348885652,92
0.09,0.0010096667943690005,93
0.09,0.00011268546470498408,94
0.09,0.00012164600468649728,95
0.09,0.0009219463198632469,96
0.09,0.0009941887159607508,97
0.09,0.0010418672451987625,98
0.09,0.0010395422984091802,99
0.1,0.0008347138424747158,0
0.1,0.0009746925998284101,1
0.1,0.0012379476631373728,2
0.1,0.0011045686814650096,3
0.1,0.00011983817277395198,4
0.1,0.0011177297343701598,5
0.1,4.4305105629064215e-05,6
0.1,0.0011020297361853896,7
0.1,1.0103029524088925e-14,8
0.1,0.0011409394327129303,9
0.1,0.00010828027152431745,10
0.1,0.00011289145459499744,11
0.1,0.0012366231479163173,12
0.1,0.0011955813096066192,13
0.1,0.0012437990999905075,14
0.1,0.00010684888286976828,15
0.1,0.00014985371784349485,16
0.1,0.0012986650477933796,17
0.1,8.602387571099955e-05,18
0.1,0.0011318799160173407,19
0.1,1.1993806993496406e-05,20
0.1,0.00011103628106929123,21
0.1,0.0011613074547196234,22
0.1,0.0010545855643537168,23
0.1,0.0010976507201076978,24
0.1,0.00015417455175669413,25
0.1,0.000657226799597942,26
0.1,0.0013073475908582481,27
0.1,0.0012327694953424354,28
0.1,0.0012820303550014206,29
0.1,0.00013933575164448535,30
0.1,0.0010969819044315664,31
0.1,0.00014642555374537979,32
0.1,1.4310673861046841e-05,33
0.1,0.0009800528071124918,34
0.1,0.001229722487500558,35
0.1,0.0011595684219556767,36
0.1,0.0005790962289026307,37
0.1,0.0012283511657549678,38
0.1,0.0006686293375903173,39
0.1,0.0001079299299248989,40
0.1,0.0004989582159574801,41
0.1,0.00011095417366613694,42
0.1,0.0012005826379333732,43
0.1,0.0010814632955929663,44
0.1,0.0013274640570372052,45
0.1,9.360061712672917e-05,46
0.1,2.1116788873065673e-14,47
0.1,0.00016780340170460643,48
0.1,0.0011358229710843708,49
0.1,0.0013591810228101246,50
0.1,0.0010946249293448812,51
0.1,0.001275130214087341,52
0.1,0.0007011657043515043,53
0.1,7.235905309592623e-05,54
0.1,0.00112498835895012,55
0.1,4.922248171156107e-05,56
0.1,0.00038053321243478565,57
0.1,0.0011422280400705115,58
0.1,0.00019365469009232673,59
0.1,0.0012322486721281882,60
0.1,1.2131552775580812e-06,61
0.1,0.0013171230375936902,62
0.1,0.0005409589695653267,63
0.1,9.655511161789192e-05,64
0.1,0.0001214784344988392,65
0.1,0.0013252267675043072,66
0.1,0.00013205108818039636,67
0.1,0.00015863706870973722,68
0.1,0.0011210038054386435,69
0.1,0.00011190109782127644,70
0.1,9.03870632834626e-05,71
0.1,0.0012764721243384188,72
0.1,0.00011832785053743876,73
0.1,0.001278060081341131,74
0.1,0.00021560543706493698,75
0.1,0.0011265320155470666,76
0.1,3.5688103685177497e-06,77
0.1,0.0011520109621613577,78
0.1,0.0011996916490400692,79
0.1,0.0004274914726709409,80
0.1,0.00018907159478342636,81
0.1,0.00012216715365811343,82
0.1,1.4170164587382766e-05,83
0.1,0.0012631556701990058,84
0.1,0.00011228072012725056,85
0.1,0.0011789775861478363,86
0.1,0.0015210524187861934,87
0.1,0.0011604626821099442,88
0.1,0.00013346261680145105,89
0.1,0.00011436093044309842,90
0.1,0.0011468160230145331,91
0.1,0.0012127068495291354,92
0.1,0.0012472420198045113,93
0.1,0.00010481368092600356,94
0.1,0.00012069475821588523,95
0.1,0.0011394745297913511,96
0.1,0.0012231276336553826,97
0.1,0.0012747296080995937,98
0.1,0.0011750141898874689,99
0.11,0.000680534904766994,0
0.11,0.0007975274143432586,1
0.11,0.00130621522780071,2
0.11,0.001338493101786348,3
0.11,0.0001505531858434963,4
0.11,0.0013541268229983368,5
0.11,4.296253012709729e-05,6
0.11,0.0013351939181040166,7
0.11,1.8996956785422014e-14,8
0.11,0.001381157529637007,9
0.11,0.0001417832685954492,10
0.11,0.00014202199272142675,11
0.11,0.0014981426561025864,12
0.11,0.0012361349565337791,13
0.11,0.0015070360968367537,14
0.11,0.00013978401044271137,15
0.11,0.000122946700030966,16
0.11,0.0015371738788103415,17
0.11,8.867442529330444e-05,18
0.11,0.0012924126215086203,19
0.11,1.4476537147070992e-05,20
0.11,0.00014357391384405525,21
0.11,0.0011535272199750465,22
0.11,0.001278440059746793,23
0.11,0.0013299277207552366,24
0.11,0.00015282709010598118,25
0.11,0.0005336328179720781,26
0.11,0.001580447536036745,27
0.11,0.0014937217694819312,28
0.11,0.0014783010403808076,29
0.11,0.00013784332925339746,30
0.11,0.0013293236123862844,31
0.11,0.0001369109653110434,32
0.11,8.296245110847936e-06,33
0.11,0.0009787781185447639,34
0.11,0.0014673785480771896,35
0.11,0.0014051084927745906,36
0.11,0.0003664661058739218,37
0.11,0.0013557792928581974,38
0.11,0.0005632897134759951,39
0.11,0.00013040239765997434,40
0.11,0.0003114456914891147,41
0.11,0.00011289732047592253,42
0.11,0.0014547459117392036,43
0.11,0.0013105532780846585,44
0.11,0.001607225974783577,45
0.11,0.00011390936270689114,46
0.11,1.165907648204012e-14,47
0.11,0.00015232318368182084,48
0.11,0.0010430608761392204,49
0.11,0.0015569701883233408,50
0.11,0.001322941049955919,51
0.11,0.0015375340694502911,52
0.11,0.0005121838287688307,53
0.11,9.068215056745252e-05,54
0.11,0.0013632018303847502,55
0.11,5.301541346831341e-05,56
0.11,0.0002310629801204507,57
0.11,0.0013841323453298929,58
0.11,0.00014864740777636304,59
0.11,0.0014930496906005192,60
0.11,1.7742935510631913e-06,61
0.11,0.0014063937977835065,62
0.11,0.00043556171705575776,63
0.11,0.00012312136532794705,64
0.11,0.00015009385261130492,65
0.11,0.0014432758040546657,66
0.11,0.00012317917806730846,67
0.11,0.0001340284802792517,68
0.11,0.0013585927262350292,69
0.11,0.00014421061244442208,70
0.11,9.426178642522355e-05,71
0.11,0.0015125934158197116,72
0.11,0.00015636777833513,73
0.11,0.0014101332179043326,74
0.11,0.00015903970124686584,75
0.11,0.0013650035842270366,76
0.11,2.890711384722147e-06,77
0.11,0.0011410862962144327,78
0.11,0.001223734390636071,79
0.11,0.0003237772562475986,80
0.11,0.00014490385730456593,81
0.11,0.00013493515091893282,82
0.11,7.424145943554783e-06,83
0.11,0.0014644400198874415,84
0.11,0.00014599751679995887,85
0.11,0.0013851606287475834,86
0.11,0.0018104463039307125,87
0.11,0.0011319413170659855,88
0.11,0.00017684861768872857,89
0.11,0.00014702269382774365,90
0.11,0.0013894557831307872,91
0.11,0.001432225279245086,92
0.11,0.001482893127406449,93
0.11,0.000137038794998599,94
0.11,0.00014827668213899733,95
0.11,0.001380289102163968,96
0.11,0.0014772014197226915,97
0.11,0.001528401029078242,98
0.11,0.001266968057918514,99
0.12,0.0005140915012299008,0
0.12,0.0006512995967035036,1
0.12,0.001274517317254635,2
0.12,0.0015952410425661145,3
0.12,0.00018274321437212158,4
0.12,0.001613499544975694,5
0.12,5.578097566568026e-05,6
0.12,0.0015910430368933637,7
0.12,9.159339953157541e-15,8
0.12,0.0016454628592301925,9
0.12,0.00017070070745384656,10
0.12,0.0001743778955644367,11
0.12,0.001785067576220609,12
0.12,0.0010677096597806052,13
0.12,0.0017868255287778242,14
0.12,0.00017957529865314514,15
0.12,0.00014467433262664413,16
0.12,0.0017074276687105202,17
0.12,9.971383203619989e-05,18
0.12,0.0013443746537478013,19
0.12,1.242080176619767e-05,20
0.12,0.00018390413064276953,21
0.12,0.0010567677444619505,22
0.12,0.0015242816074908742,23
0.12,0.0015848151465454718,24
0.12,0.0001540248190623223,25
0.12,0.00041371616025747716,26
0.12,0.0018670553766202726,27
0.12,0.001780095228912695,28
0.12,0.0016477581408174055,29
0.12,0.00015691731414902224,30
0.12,0.0015843401996864862,31
0.12,0.00015762609474340682,32
0.12,7.3347594656079235e-06,33
0.12,0.0007903624618500228,34
0.12,0.0017429510646428427,35
0.12,0.0016745945777960208,36
0.12,0.00026107448330293763,37
0.12,0.0013289252461159383,38
0.12,0.0004559562311518828,39
0.12,0.00016970901430741515,40
0.12,0.00017095488867932378,41
0.12,0.0001272894690749083,42
0.12,0.0017336789789927972,43
0.12,0.0015620138794501786,44
0.12,0.0019150171670623498,45
0.12,0.00011924880544835273,46
0.12,9.412609580650155e-15,47
0.12,0.0001446242264377534,48
