p_val,error,caso
0.47,0.00013969459992008767,54
0.47,0.0007485573403758763,55
0.47,3.71505171725536e-05,56
0.47,0.0006608156110652422,57
0.47,0.0009023028718288693,58
0.47,0.0007997521429779011,59
0.47,0.0012485231132077154,60
0.47,1.9697785069716645e-14,61
0.47,0.002154170636656686,62
0.47,0.001129169972218463,63
0.47,0.0008850523921885818,64
0.47,0.000485328534050756,65
0.47,0.002148629664127844,66
0.47,0.0008553160639317523,67
0.47,0.0008232044152408713,68
0.47,0.0009596286146712346,69
0.47,0.0006831199680045145,70
0.47,0.00017384916142658673,71
0.47,0.0023151881212027424,72
0.47,0.0007455177683076842,73
0.47,0.0023328859831996457,74
0.47,0.0009131248661131,75
0.47,0.000972826696129225,76
0.47,9.23617973522077e-07,77
0.47,0.002001388695577622,78
0.47,0.001871974025460901,79
0.47,0.0008405361534011046,80
0.47,0.0008782516469596517,81
0.47,0.0008477913952864334,82
0.47,9.721119600870735e-06,83
0.47,0.0020772648853078987,84
0.47,0.0008600686178658196,85
0.47,0.0021725901357311003,86
0.47,0.0019741185552587352,87
0.47,0.0018475346154961667,88
0.47,0.0004628224076932306,89
0.47,0.0006358508875384944,90
0.47,0.0011068980813486156,91
0.47,0.002471376335964506,92
0.47,0.0021553155616945647,93
0.47,0.0008768057220391035,94
0.47,0.0007638290548033872,95
0.47,0.0014702734061915104,96
0.47,0.0018342179598199917,97
0.47,0.0019402026666918704,98
0.47,0.002114309541240221,99
0.48,0.0011425307573252608,0
0.48,0.0014107149065795263,1
0.48,0.001705209647543067,2
0.48,0.0009480995904500977,3
0.48,0.0007530221053319774,4
0.48,0.001205905806901459,5
0.48,8.24894915499412e-05,6
0.48,0.0013141633504742626,7
0.48,1.1953979472956178e-14,8
0.48,0.0016758064691842706,9
0.48,0.000649601171324168,10
0.48,0.0004488994132802711,11
0.48,0.0016554512889607456,12
0.48,0.0018900320055397317,13
0.48,0.001199127022613055,14
0.48,0.0009501203807067669,15
0.48,0.0007915335877993722,16
0.48,0.001917586964575781,17
0.48,0.0002583860062719944,18
0.48,0.00212755187313978,19
0.48,4.341709368286054e-06,20
0.48,0.0007995222853342089,21
0.48,0.0018845836270074065,22
0.48,0.0009295360401541594,23
0.48,0.0012221217624893352,24
0.48,0.0008597532635628629,25
0.48,0.000952307002967453,26
0.48,0.0020077563496797707,27
0.48,0.0010643534212007068,28
0.48,0.002314845683356272,29
0.48,0.0009183256712727104,30
0.48,0.0012922148131220418,31
0.48,0.0008976700686454935,32
0.48,1.4505790748870623e-07,33
0.48,0.001572958468400441,34
0.48,0.0018195900931779491,35
0.48,0.0008301465098515676,36
0.48,0.0008580886992559395,37
0.48,0.0021744637010198842,38
0.48,0.0010599965415752297,39
0.48,0.0009709940365767444,40
0.48,0.0009486456040453083,41
0.48,0.0003135467677502562,42
0.48,0.0012074268096094673,43
0.48,0.0008469424347923886,44
0.48,0.001515651584471851,45
0.48,0.00019709114915273176,46
0.48,2.3488155864725968e-14,47
0.48,0.0008809288492694382,48
0.48,0.0017347528348895481,49
0.48,0.0020185208253578934,50
0.48,0.001568874511419363,51
0.48,0.0012566184797426954,52
0.48,0.0011724676535047433,53
0.48,0.0001403583017959868,54
0.48,0.0008008949632114992,55
0.48,3.42071174901969e-05,56
0.48,0.0006979393408076606,57
0.48,0.0009423320353168776,58
0.48,0.0008283524219732897,59
0.48,0.0013187394008165685,60
0.48,2.1354445989274495e-14,61
0.48,0.002136597487364663,62
0.48,0.0010697703074195285,63
0.48,0.0008965495966526899,64
0.48,0.00047609045310965156,65
0.48,0.0021077882441762185,66
0.48,0.0008787476065823798,67
0.48,0.0008654187115941852,68
0.48,0.001025521015433132,69
0.48,0.0007189373936860735,70
0.48,0.00018954926829429803,71
0.48,0.0023621098016994163,72
0.48,0.0007457306265820909,73
0.48,0.0022993302115178254,74
0.48,0.000928374017307337,75
0.48,0.001032712051335611,76
0.48,1.0670368379862155e-06,77
0.48,0.001947331673178794,78
0.48,0.0018842400894608048,79
0.48,0.0007631039373469052,80
0.48,0.00089867565036295,81
0.48,0.0008583366473213349,82
0.48,1.144962641422536e-05,83
0.48,0.0021046049634099954,84
0.48,0.0008551772501182477,85
0.48,0.002232556326663526,86
0.48,0.0019992091191326673,87
0.48,0.0018169211663748887,88
0.48,0.0004672680006965373,89
0.48,0.0006414976888730484,90
0.48,0.001178986056987066,91
0.48,0.002460869177486922,92
0.48,0.00223501148905464,93
0.48,0.0008717726633247882,94
0.48,0.0007447494330400277,95
0.48,0.0015569421502755068,96
0.48,0.0018646799654208268,97
0.48,0.002013586123059156,98
0.48,0.0020767170481494806,99
0.49,0.001075386284792556,0
0.49,0.001283060715528789,1
0.49,0.001636770424345649,2
0.49,0.0010085998338531868,3
0.49,0.0007562792414237398,4
0.49,0.001284122598966802,5
0.49,7.994447209325444e-05,6
0.49,0.0013860497703798037,7
0.49,1.0489872859231752e-14,8
0.49,0.0017574701364672877,9
0.49,0.0006505435767308228,10
0.49,0.00043424273100977837,11
0.49,0.001742836659787068,12
0.49,0.0018666007723453669,13
0.49,0.001275126237689785,14
0.49,0.0009683495782098215,15
0.49,0.00084182676475266,16
0.49,0.0019465029041792412,17
0.49,0.0002718906780902648,18
0.49,0.0020631461920952348,19
0.49,5.087637649697774e-06,20
0.49,0.0008033704482984551,21
0.49,0.0018256971478739425,22
0.49,0.0009882578166451866,23
0.49,0.0012988857352703807,24
0.49,0.0009022634406103585,25
0.49,0.0008633045915363785,26
0.49,0.0020839097869519915,27
0.49,0.0011301632376448205,28
0.49,0.0022814435709224163,29
0.49,0.0009320268302355156,30
0.49,0.001378667094385562,31
0.49,0.0009246516232658906,32
0.49,1.6997555125995017e-07,33
0.49,0.0014604943283203714,34
0.49,0.0018560752186503968,35
0.49,0.0008713533428754937,36
0.49,0.0008250117488608627,37
0.49,0.0021214472043105973,38
0.49,0.0010098312166374407,39
0.49,0.0010001500537087657,40
0.49,0.0009171382574699122,41
0.49,0.0003199866128000819,42
0.49,0.0012880995578752608,43
0.49,0.0009004001103340622,44
0.49,0.0015871392310966344,45
0.49,0.00020728869212625293,46
0.49,2.398775622580729e-14,47
0.49,0.0009283095912371126,48
0.49,0.0016563232101905285,49
0.49,0.002062784161661532,50
0.49,0.0016587685381949666,51
0.49,0.001311145499872969,52
0.49,0.0010766277619328147,53
0.49,0.00014386730347009952,54
0.49,0.0008528443003856306,55
0.49,3.648201129573866e-05,56
0.49,0.0007406387290532414,57
0.49,0.001004768338010711,58
0.49,0.0008378755165450256,59
0.49,0.0013686477741754726,60
0.49,1.7914489336412487e-14,61
0.49,0.002148907540620113,62
0.49,0.0009948901145393433,63
0.49,0.0008900027819475657,64
0.49,0.0004963732142130401,65
0.49,0.0020557102534571924,66
0.49,0.0009236838488626891,67
0.49,0.0008886982736362745,68
0.49,0.0010964268696516677,69
0.49,0.00066247298213687,70
0.49,0.00018373745299657927,71
0.49,0.0023570048629348236,72
0.49,0.0007476867207009113,73
0.49,0.002256533490126801,74
0.49,0.0009874218530519915,75
0.49,0.0010867726130624287,76
0.49,1.2289693783924804e-06,77
0.49,0.0019107380902636103,78
0.49,0.0018298664068087823,79
0.49,0.0007430376563222997,80
0.49,0.0009445807198103237,81
0.49,0.000862093921699599,82
0.49,1.3441796501410287e-05,83
0.49,0.002100247296858219,84
0.49,0.0008615104931879525,85
0.49,0.0022746558534340305,86
0.49,0.0020368553343267613,87
0.49,0.001771068546430124,88
0.49,0.0004945798779999308,89
0.49,0.0006341149901685694,90
0.49,0.0012550375790235917,91
0.49,0.0024275858138025535,92
0.49,0.0022468183452794104,93
0.49,0.0008997509110467957,94
0.49,0.0007611506118949821,95
0.49,0.0016406464400710646,96
0.49,0.001919145070395048,97
0.49,0.0020383038732789457,98
0.49,0.0020621095195326343,99
0.5,0.0010044787067320197,0
0.5,0.00115829042059685,1
0.5,0.0015900220851031745,2
0.5,0.0010672698530883422,3
0.5,0.0007764155144621351,4
0.5,0.001358274927662901,5
0.5,7.264228921990187e-05,6
0.5,0.0014453766191766838,7
0.5,1.7019372022808454e-14,8
0.5,0.0018079833483412994,9
0.5,0.0006458725533368109,10
0.5,0.000446949497918658,11
0.5,0.00180862391968611,12
0.5,0.0017819273088514253,13
0.5,0.001349853120479424,14
0.5,0.0009920233355094864,15
0.5,0.0008818483967820857,16
0.5,0.0019714278386843732,17
0.5,0.0002484300899244967,18
0.5,0.0020613372930434947,19
0.5,5.944331363392369e-06,20
0.5,0.000803958311304382,21
0.5,0.001671917659845164,22
0.5,0.0010491077130642713,23
0.5,0.0013536654206308795,24
0.5,0.00096227777488415,25
0.5,0.0008018028599129472,26
0.5,0.0021008229583307494,27
0.5,0.0011756951211814755,28
0.5,0.0022953024504568957,29
0.5,0.0009673200814644366,30
0.5,0.001451245322246929,31
0.5,0.0009203962697315734,32
0.5,1.9850665579877746e-07,33
0.5,0.0013684268852096277,34
0.5,0.0018790726229226309,35
0.5,0.0009287601500646316,36
0.5,0.0007999045651854381,37
0.5,0.0020848971914120664,38
0.5,0.0009547576895913958,39
0.5,0.0010064950237356329,40
0.5,0.0008808905082963924,41
0.5,0.0003047154744665456,42
0.5,0.001350770117121666,43
0.5,0.0009561432734392552,44
0.5,0.001661805895141145,45
0.5,0.0002178614547393128,46
0.5,2.0948520695895922e-14,47
0.5,0.0009724713772674915,48
0.5,0.0015759051058442542,49
0.5,0.002094681196665963,50
0.5,0.0017263272072139168,51
0.5,0.0013893127456779016,52
0.5,0.000992684364216746,53
0.5,0.0001454269736958858,54
0.5,0.0009102171077092075,55
0.5,2.7759170735760196e-05,56
0.5,0.0007537314662527748,57
0.5,0.0010703784555965235,58
0.5,0.000866006715789484,59
0.5,0.0014156577700277298,60
0.5,2.469899285095778e-14,61
0.5,0.0020838883617232988,62
0.5,0.00094572303180053,63
0.5,0.000895106874064292,64
0.5,0.0005010644067206249,65
0.5,0.0020401350606017877,66
0.5,0.0009440852494657604,67
0.5,0.0009278387874102284,68
0.5,0.001168014463054418,69
0.5,0.0006593421927213565,70
0.5,0.0001670494617278381,71
0.5,0.002362040418427876,72
0.5,0.0007498500550212062,73
0.5,0.00216317248995171,74
0.5,0.0010423461379877631,75
0.5,0.001153143136041349,76
0.5,1.4113373402544621e-06,77
0.5,0.001786827638437248,78
0.5,0.001786316204794078,79
0.5,0.0006780721288580796,80
0.5,0.0009706982940521506,81
0.5,0.0008386383943474497,82
0.5,1.2691579966437293e-05,83
0.5,0.002064444120631383,84
0.5,0.000861659062305736,85
0.5,0.002278844612944993,86
0.5,0.002071916399128077,87
0.5,0.0017118622896290384,88
0.5,0.0005087970633942144,89
0.5,0.0006487291036080109,90
0.5,0.00132564323115007,91
0.5,0.002383054703189825,92
0.5,0.00224639097757897,93
0.5,0.0009143731064430848,94
0.5,0.0007376645948105132,95
0.5,0.0017139487350322077,96
0.5,0.0019523588653414699,97
0.5,0.002093153139671274,98
0.5,0.0019526340542970096,99
0.51,0.0009566011895008435,0
0.51,0.001121643400228212,1
0.51,0.0015052063221675602,2
0.51,0.0011222397062692884,3
0.51,0.0007595292081980396,4
0.51,0.001431385065571729,5
0.51,6.901167542462585e-05,6
0.51,0.0015164157363441438,7
0.51,5.7055055124877185e-15,8
0.51,0.001855967014593147,9
0.51,0.0006355201609042054,10
0.51,0.00044772963344942227,11
0.51,0.0018945893684562147,12
0.51,0.001751414031785214,13
0.51,0.0014222092499260397,14
0.51,0.0009963844847992757,15
0.51,0.0009264611799859844,16
0.51,0.0019763992909503803,17
0.51,0.0002498406037556213,18
0.51,0.002061941266918962,19
0.51,6.925863757397711e-06,20
0.51,0.0008012314528276021,21
0.51,0.0015903802916306638,22
0.51,0.0011193312574492714,23
0.51,0.0014178216534239101,24
0.51,0.000987279146435825,25
0.51,0.0007201692309840562,26
0.51,0.002153525201532603,27
0.51,0.0012299484733443201,28
0.51,0.0023103378353709963,29
0.51,0.000979941412238795,30
0.51,0.0015074792314388394,31
0.51,0.0009406679125729582,32
0.51,2.3108110668891568e-07,33
0.51,0.0012757268904943202,34
0.51,0.0019005961388809563,35
0.51,0.0009919618130777158,36
0.51,0.0008025749714572639,37
0.51,0.00208722816530552,38
0.51,0.0009003967033789535,39
0.51,0.0010353263774419289,40
0.51,0.0008588939041498022,41
0.51,0.0003022338041603215,42
0.51,0.001425716789479163,43
0.51,0.001014486402131724,44
0.51,0.0017049611278230166,45
0.51,0.0002072104031438293,46
0.51,2.278038868652743e-14,47
0.51,0.0009939685928992848,48
0.51,0.0015087553892356503,49
0.51,0.0021198145905608123,50
0.51,0.001785733490173743,51
0.51,0.0014484489530622287,52
0.51,0.0009671004794097032,53
0.51,0.00014017849333098232,54
0.51,0.0009657225204232891,55
0.51,2.5753327867595807e-05,56
0.51,0.0007490253737021044,57
0.51,0.0011333579328116107,58
0.51,0.0008843262520002518,59
0.51,0.0014819078967302597,60
0.51,2.5862992303338217e-14,61
0.51,0.002036094765647433,62
0.51,0.0008919839798303695,63
0.51,0.0008807844830645457,64
0.51,0.000496154134343038,65
0.51,0.0019759811038569733,66
0.51,0.0009528914429610185,67
0.51,0.0009461859031927025,68
0.51,0.0012374363774034901,69
0.51,0.0006661022015896035,70
0.51,0.00016330120799738865,71
0.51,0.002318719215467238,72
0.51,0.0007428552185541493,73
0.51,0.0020595610909013573,74
0.51,0.0010591099526760265,75
0.51,0.0012152968792387333,76
0.51,1.6162147597007653e-06,77
0.51,0.0016652937514139267,78
0.51,0.0017471885731019706,79
0.51,0.0006676058208103831,80
0.51,0.000984091736282361,81
0.51,0.0008299384110453554,82
0.51,1.4822750615569973e-05,83
0.51,0.002017470429207466,84
0.51,0.0008688936704951654,85
0.51,0.002319499213000369,86
0.51,0.0021056738129566323,87
0.51,0.0016539518874894915,88
0.51,0.000527570836095388,89
0.51,0.0006458196934422435,90
0.51,0.0013712422269235225,91
0.51,0.002409050082086542,92
0.51,0.0022263867018868936,93
0.51,0.0009254845443739251,94
0.51,0.00072264509919907,95
0.51,0.0017766084284066294,96
0.51,0.001972673807482791,97
0.51,0.0021380000457031593,98
0.51,0.001911869720269967,99
0.52,0.0008847103428033494,0
0.52,0.0010999129356733485,1
0.52,0.0015189366346880393,2
0.52,0.0011946138499068955,3
0.52,0.000787457561050673,4
0.52,0.0014915789741043253,5
0.52,7.048207215240229e-05,6
0.52,0.0016000285566122215,7
0.52,9.197503869629031e-15,8
0.52,0.0018958220689621469,9
0.52,0.0006385959268594369,10
0.52,0.00044831953929912963,11
0.52,0.0019479894345141024,12
0.52,0.0016719973412464206,13
0.52,0.0014946898479998062,14
0.52,0.0010133971218189665,15
0.52,0.0009728959430699577,16
0.52,0.001993725138399246,17
0.52,0.00025303861975740395,18
0.52,0.002045879788967253,19
0.52,4.946731643570845e-06,20
0.52,0.0007900098369381329,21
0.52,0.0015643128412107295,22
0.52,0.0011886135544225303,23
0.52,0.0014715224415668311,24
0.52,0.0010302095945121884,25
0.52,0.0006645966411349775,26
0.52,0.0021976458054008543,27
0.52,0.001283266649439379,28
0.52,0.002272682786932663,29
0.52,0.0009897227311932363,30
0.52,0.001570609734211111,31
0.52,0.0009398636678900072,32
0.52,2.6816887296627484e-07,33
0.52,0.0012032325955897401,34
0.52,0.00193370184824917,35
0.52,0.001041814495781404,36
0.52,0.0007785349201017474,37
0.52,0.0020231621638615513,38
0.52,0.0008813190536775505,39
0.52,0.0010485297516360462,40
0.52,0.000792695626337,41
0.52,0.00031633618060972115,42
0.52,0.001484055592795996,43
0.52,0.001069320001869785,44
0.52,0.001779728033852286,45
0.52,0.0002199663310093261,46
0.52,9.237402509576498e-15,47
0.52,0.0010335299951852997,48
0.52,0.0014861246473371597,49
0.52,0.0020921407561076515,50
0.52,0.0018239709099693328,51
0.52,0.001463994239555435,52
0.52,0.0009236374036025027,53
0.52,0.00012696883163024458,54
0.52,0.0010300678159721232,55
0.52,2.9044189920073363e-05,56
0.52,0.0007793044820186548,57
0.52,0.001202174861189841,58
0.52,0.0009280532528402599,59
0.52,0.0015471280111074726,60
0.52,3.5827243949349e-14,61
0.52,0.0019671738489532645,62
0.52,0.0008942917307059378,63
0.52,0.0008720334961815146,64
0.52,0.0004935068975157556,65
0.52,0.0019242315595650603,66
0.52,0.0009658762987702942,67
0.52,0.0009817060611491193,68
0.52,0.001309300397319503,69
0.52,0.0006458964798181921,70
0.52,0.0001596829728422785,71
0.52,0.002329568139156122,72
0.52,0.0007316584338136565,73
0.52,0.001985671066372161,74
0.52,0.0010974742582056038,75
0.52,0.0012882403845566742,76
0.52,1.3422494562001508e-08,77
0.52,0.00154420291530838,78
0.52,0.0016872768918325034,79
0.52,0.0006851907633904347,80
0.52,0.001015251522051881,81
0.52,0.0008094789379499787,82
0.52,1.726163574210411e-05,83
0.52,0.001971090916335845,84
0.52,0.0008947269017442515,85
0.52,0.0023120369759452785,86
0.52,0.002079758574591247,87
0.52,0.001577643898454907,88
0.52,0.0005231990630318924,89
0.52,0.0006328159988282902,90
0.52,0.0014222578646533122,91
0.52,0.002386022766706952,92
0.52,0.002219182081357546,93
0.52,0.000865708994146841,94
0.52,0.0006920888103265389,95
0.52,0.0018205689285181268,96
0.52,0.001998544582738103,97
0.52,0.002146197663519453,98
0.52,0.0018215264590096024,99
0.53,0.0008290976437719446,0
0.53,0.0010573245624841045,1
0.53,0.0015013156102450997,2
0.53,0.0012623722560153108,3
0.53,0.0007941904954569595,4
0.53,0.0015508444425246567,5
0.53,7.815405909105799e-05,6
0.53,0.001639390102688672,7
0.53,1.675048988403205e-14,8
0.53,0.0019384543313565074,9
0.53,0.0006557390683089555,10
0.53,0.0004715307043492694,11
0.53,0.0020067947723072547,12
0.53,0.0016246294458660592,13
0.53,0.0015413366282046792,14
0.53,0.0009685010694116848,15
0.53,0.0010156554610832981,16
0.53,0.001996829283534671,17
0.53,0.0002454941201751838,18
0.53,0.00202375908472971,19
0.53,5.7790946362649975e-06,20
0.53,0.0008132267694807259,21
0.53,0.0014659632043169894,22
0.53,0.0012604253885236723,23
0.53,0.0015287327300048678,24
0.53,0.0010726428742867822,25
0.53,0.000627131318399329,26
0.53,0.0022357722899068897,27
0.53,0.0013573847160446044,28
0.53,0.002235515186805005,29
0.53,0.0009970270982171472,30
0.53,0.0016279530109212072,31
0.53,0.000944055994190539,32
0.53,3.102827271402042e-07,33
0.53,0.0011458286534711858,34
0.53,0.0019206493979127635,35
0.53,0.0010813053729031435,36
0.53,0.0007761067178386725,37
0.53,0.001961491871350666,38
0.53,0.0008149962085385841,39
0.53,0.001048833159331423,40
0.53,0.0008123163273430593,41
0.53,0.000320437991446469,42
0.53,0.0015600084781602283,43
0.53,0.001138716526545935,44
0.53,0.001800240232509658,45
0.53,0.000219417632988321,46
0.53,1.491341772297261e-14,47
0.53,0.001043755888456806,48
0.53,0.001389064474836027,49
0.53,0.0020690516098738464,50
0.53,0.0018551928659225657,51
0.53,0.0015328240937609334,52
0.53,0.0008778617172882841,53
0.53,0.00012381808389455833,54
0.53,0.0010874078602733529,55
0.53,3.1466423577443045e-05,56
0.53,0.0007942986953136041,57
0.53,0.0012563962245996175,58
0.53,0.0009535426482090697,59
0.53,0.001602244386458087,60
0.53,1.424034501429361e-14,61
0.53,0.0018918583285769987,62
0.53,0.000885231244285343,63
0.53,0.0008226545242574126,64
0.53,0.0005035203346862261,65
0.53,0.0018914374751717554,66
0.53,0.0009705801760021933,67
0.53,0.0010051734575051447,68
0.53,0.0013915359057112258,69
0.53,0.000663668037892513,70
0.53,0.00016946763264279446,71
0.53,0.002339416753198693,72
0.53,0.0007114304726978425,73
0.53,0.001922557937561407,74
0.53,0.0011385373452342659,75
0.53,0.0013615026969353069,76
0.53,1.6526054082491304e-08,77
0.53,0.0014839520089786513,78
0.53,0.0016283173175775595,79
0.53,0.0006977922577861631,80
0.53,0.0010534606642347167,81
0.53,0.000807687337565346,82
0.53,1.0166525950414118e-05,83
0.53,0.0019191627356889736,84
0.53,0.0008861885353429414,85
0.53,0.002275275384578764,86
0.53,0.0020435357885981,87
0.53,0.0015417488188484135,88
0.53,0.0005228521941458251,89
0.53,0.0006371706860713467,90
0.53,0.0014882474800677883,91
0.53,0.0023763338232582754,92
0.53,0.0022005428744271485,93
0.53,0.0008993468264884086,94
0.53,0.0007028210116402809,95
0.53,0.0018680927452869025,96
0.53,0.0020298417739917866,97
0.53,0.0021572137698546096,98
0.53,0.0017864767830418913,99
0.54,0.0007847541448927752,0
0.54,0.0009848788209242433,1
0.54,0.0014495081304890002,2
0.54,0.0013337435355751963,3
0.54,0.0007805444781606441,4
0.54,0.0016296846087586001,5
0.54,7.804981699089004e-05,6
0.54,0.001695700404332941,7
0.54,9.808126533172867e-15,8
0.54,0.0019495571434667118,9
0.54,0.0006668035088234483,10
0.54,0.0004725628354711369,11
0.54,0.0020552255624467835,12
0.54,0.0015475219112138843,13
0.54,0.0015939346667630397,14
0.54,0.0009677149644258939,15
0.54,0.0010631750303078885,16
0.54,0.0020053641600709434,17
0.54,0.00024225046316245138,18
0.54,0.0019671123734907965,19
0.54,6.734751552055392e-06,20
0.54,0.0008162196215462511,21
0.54,0.0013860368907036482,22
0.54,0.0013303340306321902,23
0.54,0.0015772677101292291,24
0.54,0.0011123383249561644,25
0.54,0.0005914912900629515,26
0.54,0.0022605933165444772,27
0.54,0.001367818112735202,28
0.54,0.0021971884596806842,29
0.54,0.0010008823516863136,30
0.54,0.0016999210871813993,31
0.54,0.0009350497103106474,32
0.54,3.5798103233206785e-07,33
0.54,0.001101161975403232,34
0.54,0.0019255486633677002,35
0.54,0.0011335462387763243,36
0.54,0.0007453661859150437,37
0.54,0.0019260356770036402,38
0.54,0.000786886927382947,39
0.54,0.00105639986616087,40
0.54,0.0008053022099532075,41
0.54,0.00031151434033478784,42
0.54,0.0016072489590150023,43
0.54,0.0011906041682021948,44
0.54,0.0018440166486443296,45
0.54,0.00022485149554116353,46
0.54,1.2536846560884385e-14,47
0.54,0.001073274384918525,48
0.54,0.0013566047301370636,49
0.54,0.0019773192025206244,50
0.54,0.00189269388819678,51
0.54,0.0015829843929989823,52
0.54,0.0008628528245351727,53
0.54,0.00012365234707804266,54
0.54,0.0011412237556701586,55
0.54,3.0895976796380294e-05,56
0.54,0.0008191439172703764,57
0.54,0.0012979785388933284,58
0.54,0.0009676995928002878,59
0.54,0.001649370426455899,60
0.54,2.2638141361497333e-14,61
0.54,0.001824096627176983,62
0.54,0.0008541410555690434,63
0.54,0.0007762805170534832,64
0.54,0.0005046252318008787,65
0.54,0.001836372996007041,66
0.54,0.0009806574902647414,67
0.54,0.0010339982392356447,68
0.54,0.0014582054130686875,69
0.54,0.0006628823642177315,70
0.54,0.0001645551379010528,71
0.54,0.0023361933183759336,72
0.54,0.0006968568729737419,73
0.54,0.0018691943462701447,74
0.54,0.0011806393306843348,75
0.54,0.0014194770812061414,76
0.54,2.0265797695366572e-08,77
0.54,0.0013875221589938775,78
0.54,0.0016109292426660735,79
0.54,0.0006969664365573548,80
0.54,0.0010969751441392995,81
0.54,0.0008034037794228633,82
0.54,1.0723810446409444e-05,83
0.54,0.0018443769440014265,84
0.54,0.000895382635186244,85
0.54,0.002265819263285609,86
0.54,0.0020277546528132814,87
0.54,0.0014954073964199765,88
0.54,0.0005248321136334397,89
0.54,0.0006311515864494775,90
0.54,0.001551435700760339,91
0.54,0.002264449375772564,92
0.54,0.002164405576158504,93
0.54,0.0008939511835148782,94
0.54,0.000715051451129536,95
0.54,0.0018956424777107107,96
0.54,0.0019931484696398653,97
0.54,0.0021740904884030186,98
0.54,0.001701688180484798,99
0.55,0.0007782761685661702,0
0.55,0.0009550316961321002,1
0.55,0.0014210408704002286,2
0.55,0.0013811189792239578,3
0.55,0.0007743149828729062,4
0.55,0.0016852718984817008,5
0.55,8.349340666993603e-05,6
0.55,0.001761429236063569,7
0.55,1.4195242203918212e-14,8
0.55,0.0019433966272723764,9
0.55,0.0006805098288639238,10
0.55,0.0004871033666470348,11
0.55,0.002093977169126478,12
0.55,0.001493168206586474,13
0.55,0.001656380756120182,14
0.55,0.0009781671899203245,15
0.55,0.001101902349293079,16
0.55,0.002000928416884819,17
0.55,0.0002525416807946535,18
0.55,0.0019448523554668647,19
0.55,7.829711206051512e-06,20
0.55,0.0007867387724241831,21
0.55,0.0012606821728595782,22
0.55,0.0013903855232696403,23
0.55,0.0016283723917671989,24
0.55,0.0011332966423978508,25
0.55,0.0005688377700800917,26
0.55,0.0022500289277539616,27
0.55,0.001416783206212499,28
0.55,0.002121824967570337,29
0.55,0.0010068299270582963,30
0.55,0.001751879334149358,31
0.55,0.0009724104873215129,32
0.55,4.1187064846182064e-07,33
0.55,0.0010384174735693615,34
0.55,0.0019332915915879316,35
0.55,0.001189067087868154,36
0.55,0.0007575024197467488,37
0.55,0.00184108567950451,38
0.55,0.0008071034253702746,39
0.55,0.001052628514770359,40
0.55,0.000800506968610626,41
0.55,0.0003286451711614728,42
0.55,0.0016808624640792264,43
0.55,0.0012536156929990978,44
0.55,0.0019086602516262905,45
0.55,0.00021781163221272493,46
0.55,3.7327779756068935e-14,47
0.55,0.0011099908714207202,48
0.55,0.0013175138567717891,49
0.55,0.0019415130777138767,50
0.55,0.001962467945650732,51
0.55,0.0016117888464530035,52
0.55,0.0008473049978416627,53
0.55,0.0001231127375316719,54
0.55,0.001194624957384525,55
0.55,2.9959571955115623e-05,56
0.55,0.0008446513228905867,57
0.55,0.0013468040313055563,58
0.55,0.0010017466759707763,59
0.55,0.0017255007204035264,60
0.55,2.4830831835132017e-14,61
0.55,0.0017857900486327582,62
0.55,0.0008636534645299109,63
0.55,0.0007481820261169749,64
0.55,0.0004979359863340341,65
0.55,0.0017337683543611603,66
0.55,0.001007683267690243,67
0.55,0.0010483253341244479,68
0.55,0.0015402820517989519,69
0.55,0.0006406265251744552,70
0.55,0.00016776916353122406,71
0.55,0.002302134227417008,72
0.55,0.0006738168127376687,73
0.55,0.0018547497237268572,74
0.55,0.0011903606078973016,75
0.55,0.0014747892355628355,76
0.55,2.4755916141691592e-08,77
0.55,0.001317303124277868,78
0.55,0.0016023987559387878,79
0.55,0.0007159468504647319,80
0.55,0.0011208563729143608,81
0.55,0.000815612419064398,82
0.55,9.318128896906516e-06,83
0.55,0.0018057350286308747,84
0.55,0.0008563338521711912,85
0.55,0.0022215212690407547,86
0.55,0.002047427497704672,87
0.55,0.0014496084599664484,88
0.55,0.0005232881832881453,89
0.55,0.0006207002736170501,90
0.55,0.0016076789107158408,91
0.55,0.002181724381980844,92
0.55,0.002170615734134824,93
0.55,0.0008893423610883203,94
0.55,0.0007215559461871985,95
0.55,0.0019251460472883494,96
0.55,0.002003129732301224,97
0.55,0.0021470646326652134,98
0.55,0.001691798327332056,99
0.56,0.0007623757926160466,0
0.56,0.0008782215753713055,1
0.56,0.0014122301416370792,2
0.56,0.0014389449929697483,3
0.56,0.0007662933361405411,4
0.56,0.0016991844551158142,5
0.56,7.409824170770234e-05,6
0.56,0.0018155560271421872,7
0.56,9.232198339148567e-15,8
0.56,0.0019830099362111017,9
0.56,0.0006807407437766973,10
0.56,0.00048471953129937493,11
0.56,0.0021439418099291445,12
0.56,0.0013729763857864468,13
0.56,0.00166896459302719,14
0.56,0.0009879060114338879,15
0.56,0.0011327175880649493,16
0.56,0.0019839474783433326,17
0.56,0.00024900602980927264,18
0.56,0.0019254512387251455,19
0.56,9.081803005434909e-06,20
0.56,0.0008026069694977893,21
0.56,0.0011848904835538715,22
0.56,0.0014362487682083565,23
0.56,0.00166319702517447,24
0.56,0.0011529162171155507,25
0.56,0.0005610697061229283,26
0.56,0.0022229671761323858,27
0.56,0.001464845814506982,28
0.56,0.002058207774981161,29
0.56,0.0009997021934217143,30
0.56,0.0017673893669606904,31
0.56,0.000976855509993677,32
